id,session_id,student_id,status
34128,4685,50,present
34129,4686,45,present
34130,4686,46,absent
34131,4686,47,present
34132,4686,48,present
34133,4686,49,present
34134,4686,50,present
34135,4687,45,present
34136,4687,46,present
34137,4687,47,present
34138,4687,48,present
34139,4687,49,present
34140,4687,50,present
34141,4688,45,present
34142,4688,46,present
34143,4688,47,present
34144,4688,48,present
34145,4688,49,present
34146,4688,50,present
34147,4689,45,present
34148,4689,46,present
34149,4689,47,present
34150,4689,48,present
34151,4689,49,present
34152,4689,50,present
34153,4690,45,present
34154,4690,46,present
34155,4690,47,present
34156,4690,48,present
34157,4690,49,present
34158,4690,50,present
34159,4691,45,present
34160,4691,46,present
34161,4691,47,present
34162,4691,48,present
34163,4691,49,present
34164,4691,50,present
34165,4692,45,present
34166,4692,46,present
34167,4692,47,present
34168,4692,48,present
34169,4692,49,present
34170,4692,50,present
34171,4693,45,present
34172,4693,46,present
34173,4693,47,present
34174,4693,48,present
34175,4693,49,present
34176,4693,50,present
34177,4694,45,present
34178,4694,46,present
34179,4694,47,present
34180,4694,48,present
34181,4694,49,present
34182,4694,50,present
34183,4695,45,present
34184,4695,46,present
34185,4695,47,absent
34186,4695,48,absent
34187,4695,49,present
34188,4695,50,present
34189,4696,45,present
34190,4696,46,present
34191,4696,47,present
34192,4696,48,present
34193,4696,49,present
34194,4696,50,late
34195,4697,45,present
34196,4697,46,present
34197,4697,47,present
34198,4697,48,present
34199,4697,49,absent
34200,4697,50,absent
34201,4698,45,present
34202,4698,46,present
34203,4698,47,present
34204,4698,48,present
34205,4698,49,present
34206,4698,50,absent
34207,4699,45,present
34208,4699,46,absent
34209,4699,47,present
34210,4699,48,present
34211,4699,49,present
34212,4699,50,present
34213,4700,45,present
34214,4700,46,present
34215,4700,47,present
34216,4700,48,present
34217,4700,49,present
34218,4700,50,present
34219,4701,45,present
34220,4701,46,present
34221,4701,47,present
34222,4701,48,present
34223,4701,49,present
34224,4701,50,present
34225,4702,45,present
34226,4702,46,present
34227,4702,47,present
34228,4702,48,present
34229,4702,49,absent
34230,4702,50,present
34231,4703,45,present
34232,4703,46,present
34233,4703,47,present
34234,4703,48,present
34235,4703,49,present
34236,4703,50,present
34237,4704,45,present
34238,4704,46,present
34239,4704,47,present
34240,4704,48,present
34241,4704,49,present
34242,4704,50,present
34243,4705,45,present
34244,4705,46,present
34245,4705,47,present
34246,4706,45,absent
34247,4706,46,present
34248,4706,47,present
34249,4707,45,present
34250,4707,46,present
34251,4707,47,present
34252,4708,45,present
34253,4708,46,present
34254,4708,47,present
34255,4709,45,present
34256,4709,46,present
34257,4709,47,present
34258,4710,45,absent
34259,4710,46,present
34260,4710,47,present
34261,4711,45,present
34262,4711,46,present
34263,4711,47,present
34264,4712,45,present
34265,4712,46,present
34266,4712,47,present
34267,4713,45,present
34268,4713,46,present
34269,4713,47,present
34270,4714,45,present
34271,4714,46,present
34272,4714,47,present
34273,4715,45,present
34274,4715,46,present
34275,4715,47,present
34276,4716,45,present
34277,4716,46,present
34278,4716,47,present
34279,4717,45,present
34280,4717,46,present
34281,4717,47,present
34282,4718,45,present
34283,4718,46,present
34284,4718,47,present
34285,4719,45,late
34286,4719,46,present
34287,4719,47,present
34288,4720,45,present
34289,4720,46,present
34290,4720,47,present
34291,4721,48,present
34292,4721,49,present
34293,4721,50,present
34294,4722,48,present
34295,4722,49,present
34296,4722,50,present
34297,4723,48,present
34298,4723,49,present
34299,4723,50,present
34300,4724,48,present
34301,4724,49,absent
34302,4724,50,present
34303,4725,48,absent
34304,4725,49,present
34305,4725,50,present
34306,4726,48,present
34307,4726,49,present
34308,4726,50,present
34309,4727,48,present
34310,4727,49,present
34311,4727,50,present
34312,4728,48,present
34313,4728,49,present
34314,4728,50,present
34315,4729,48,present
34316,4729,49,present
34317,4729,50,present
34318,4730,48,present
34319,4730,49,present
34320,4730,50,present
34321,4731,48,present
34322,4731,49,present
34323,4731,50,present
34324,4732,48,present
34325,4732,49,present
34326,4732,50,present
34327,4733,48,present
34328,4733,49,present
34329,4733,50,present
34330,4734,48,present
34331,4734,49,present
34332,4734,50,present
34333,4735,48,absent
34334,4735,49,present
34335,4735,50,present
34336,4736,48,absent
34337,4736,49,absent
34338,4736,50,present
34339,4737,48,present
34340,4737,49,present
34341,4737,50,present
34342,4738,45,present
34343,4738,46,present
34344,4738,47,present
34345,4739,45,present
34346,4739,46,present
34347,4739,47,present
34348,4740,45,present
34349,4740,46,absent
34350,4740,47,present
34351,4741,45,present
34352,4741,46,present
34353,4741,47,present
34354,4742,45,present
34355,4742,46,absent
34356,4742,47,present
34357,4743,45,present
34358,4743,46,present
34359,4743,47,present
34360,4744,45,present
34361,4744,46,present
34362,4744,47,present
34363,4745,45,present
34364,4745,46,present
34365,4745,47,present
34366,4746,45,present
34367,4746,46,present
34368,4746,47,present
34369,4747,45,present
34370,4747,46,present
34371,4747,47,present
34372,4748,45,present
34373,4748,46,present
34374,4748,47,present
34375,4749,45,present
34376,4749,46,present
34377,4749,47,present
34378,4750,45,present
34379,4750,46,present
34380,4750,47,present
34381,4751,45,present
34382,4751,46,present
34383,4751,47,present
34384,4752,45,present
34385,4752,46,present
34386,4752,47,present
34387,4753,45,present
34388,4753,46,present
34389,4753,47,present
34390,4754,48,absent
34391,4754,49,present
34392,4754,50,present
34393,4755,48,present
34394,4755,49,present
34395,4755,50,present
34396,4756,48,present
34397,4756,49,present
34398,4756,50,present
34399,4757,48,present
34400,4757,49,present
34401,4757,50,present
34402,4758,48,present
34403,4758,49,present
34404,4758,50,present
34405,4759,48,present
34406,4759,49,present
34407,4759,50,present
34408,4760,48,present
34409,4760,49,present
34410,4760,50,present
34411,4761,48,present
34412,4761,49,present
34413,4761,50,present
34414,4762,48,present
34415,4762,49,present
34416,4762,50,present
34417,4763,48,absent
34418,4763,49,present
34419,4763,50,present
34420,4764,48,present
34421,4764,49,present
34422,4764,50,present
34423,4765,48,present
34424,4765,49,present
34425,4765,50,late
34426,4766,48,present
34427,4766,49,present
34428,4766,50,present
34429,4767,48,present
34430,4767,49,present
34431,4767,50,present
34432,4768,48,present
34433,4768,49,present
34434,4768,50,present
34435,4769,45,present
34436,4769,46,present
34437,4769,47,present
34438,4770,45,present
34439,4770,46,present
34440,4770,47,present
34441,4771,45,present
34442,4771,46,present
34443,4771,47,present
34444,4772,45,present
34445,4772,46,present
34446,4772,47,present
34447,4773,45,present
34448,4773,46,present
34449,4773,47,present
34450,4774,45,present
34451,4774,46,absent
34452,4774,47,present
34453,4775,45,present
34454,4775,46,present
34455,4775,47,present
34456,4776,45,present
34457,4776,46,absent
34458,4776,47,present
34459,4777,45,present
34460,4777,46,present
34461,4777,47,present
34462,4778,45,present
34463,4778,46,present
34464,4778,47,present
34465,4779,45,present
34466,4779,46,present
34467,4779,47,present
34468,4780,45,present
34469,4780,46,present
34470,4780,47,present
34471,4781,45,present
34472,4781,46,present
34473,4781,47,present
34474,4782,45,absent
34475,4782,46,present
34476,4782,47,present
34477,4783,45,absent
34478,4783,46,present
34479,4783,47,present
34480,4784,45,present
34481,4784,46,present
34482,4784,47,present
34483,4785,48,present
34484,4785,49,present
34485,4785,50,present
34486,4786,48,present
34487,4786,49,present
34488,4786,50,present
34489,4787,48,present
34490,4787,49,present
34491,4787,50,present
34492,4788,48,present
34493,4788,49,present
34494,4788,50,present
34495,4789,48,present
34496,4789,49,present
34497,4789,50,present
34498,4790,48,present
34499,4790,49,present
34500,4790,50,present
34501,4791,48,present
34502,4791,49,present
34503,4791,50,present
34504,4792,48,present
34505,4792,49,present
34506,4792,50,present
34507,4793,48,present
34508,4793,49,present
34509,4793,50,present
34510,4794,48,present
34511,4794,49,present
34512,4794,50,present
34513,4795,48,present
34514,4795,49,present
34515,4795,50,present
34516,4796,48,present
34517,4796,49,present
34518,4796,50,present
34519,4797,48,present
34520,4797,49,absent
34521,4797,50,present
34522,4798,48,present
34523,4798,49,present
34524,4798,50,present
34525,4799,48,present
34526,4799,49,present
34527,4799,50,present
34528,4800,48,present
34529,4800,49,present
34530,4800,50,present
34531,4801,48,present
34532,4801,49,present
34533,4801,50,present
34534,4802,45,present
34535,4802,46,present
34536,4802,47,present
34537,4802,48,present
34538,4802,49,present
34539,4802,50,present
34540,4803,45,present
34541,4803,46,present
34542,4803,47,late
34543,4803,48,present
34544,4803,49,present
34545,4803,50,present
34546,4804,45,present
34547,4804,46,present
34548,4804,47,absent
34549,4804,48,absent
34550,4804,49,absent
34551,4804,50,present
34552,4805,45,present
34553,4805,46,present
34554,4805,47,present
34555,4805,48,present
34556,4805,49,excused
34557,4805,50,absent
34558,4806,45,late
34559,4806,46,absent
34560,4806,47,present
34561,4806,48,present
34562,4806,49,present
34563,4806,50,present
34564,4807,45,present
34565,4807,46,present
34566,4807,47,present
34567,4807,48,present
34568,4807,49,absent
34569,4807,50,present
34570,4808,45,present
34571,4808,46,present
34572,4808,47,present
34573,4808,48,present
34574,4808,49,present
34575,4808,50,present
34576,4809,45,present
34577,4809,46,present
34578,4809,47,present
34579,4809,48,present
34580,4809,49,present
34581,4809,50,present
34582,4810,45,present
34583,4810,46,present
34584,4810,47,absent
34585,4810,48,absent
34586,4810,49,present
34587,4810,50,present
34588,4811,45,present
34589,4811,46,present
34590,4811,47,present
34591,4811,48,present
34592,4811,49,present
34593,4811,50,present
34594,4812,45,present
34595,4812,46,present
34596,4812,47,absent
34597,4812,48,present
34598,4812,49,present
34599,4812,50,present
34600,4813,45,present
34601,4813,46,present
34602,4813,47,absent
34603,4813,48,present
34604,4813,49,present
34605,4813,50,late
34606,4814,45,present
34607,4814,46,present
34608,4814,47,present
34609,4814,48,present
34610,4814,49,absent
34611,4814,50,present
34612,4815,45,present
34613,4815,46,present
34614,4815,47,absent
34615,4815,48,present
34616,4815,49,present
34617,4815,50,present
34618,4816,45,present
34619,4816,46,present
34620,4816,47,present
34621,4816,48,present
34622,4816,49,present
34623,4816,50,present
34624,4817,45,present
34625,4817,46,present
34626,4817,47,present
34627,4817,48,present
34628,4817,49,present
34629,4817,50,present
34630,4818,45,present
34631,4818,46,absent
34632,4818,47,present
34633,4818,48,present
34634,4818,49,present
34635,4818,50,present
34636,4819,45,present
34637,4819,46,absent
34638,4819,47,present
34639,4819,48,present
34640,4819,49,absent
34641,4819,50,present
34642,4820,45,present
34643,4820,46,present
34644,4820,47,absent
34645,4820,48,present
34646,4820,49,present
34647,4820,50,absent
34648,4821,45,present
34649,4821,46,present
34650,4821,47,absent
34651,4821,48,present
34652,4821,49,absent
34653,4821,50,present
34654,4822,45,present
34655,4822,46,absent
34656,4822,47,present
34657,4822,48,present
34658,4822,49,absent
34659,4822,50,present
34660,4823,45,absent
34661,4823,46,present
34662,4823,47,present
34663,4823,48,present
34664,4823,49,absent
34665,4823,50,present
34666,4824,45,present
34667,4824,46,present
34668,4824,47,present
34669,4824,48,present
34670,4824,49,present
34671,4824,50,present
34672,4825,45,absent
34673,4825,46,present
34674,4825,47,present
34675,4825,48,present
34676,4825,49,absent
34677,4825,50,present
34678,4826,45,present
34679,4826,46,present
34680,4826,47,present
34681,4826,48,present
34682,4826,49,present
34683,4826,50,present
34684,4827,45,absent
34685,4827,46,present
34686,4827,47,present
34687,4827,48,present
34688,4827,49,late
34689,4827,50,present
34690,4828,45,present
34691,4828,46,present
34692,4828,47,present
34693,4828,48,present
34694,4828,49,absent
34695,4828,50,present
34696,4829,45,present
34697,4829,46,present
34698,4829,47,present
34699,4829,48,present
34700,4829,49,present
34701,4829,50,present
34702,4830,45,present
34703,4830,46,absent
34704,4830,47,present
34705,4830,48,present
34706,4830,49,present
34707,4830,50,present
34708,4831,45,present
34709,4831,46,present
34710,4831,47,present
34711,4831,48,present
34712,4831,49,present
34713,4831,50,present
34714,4832,45,present
34715,4832,46,present
34716,4832,47,present
34717,4832,48,present
34718,4832,49,absent
34719,4832,50,present
34720,4833,45,present
34721,4833,46,present
34722,4833,47,present
34723,4833,48,absent
34724,4833,49,present
34725,4833,50,present
34726,4834,45,present
34727,4834,46,present
34728,4834,47,present
34729,4834,48,present
34730,4834,49,present
34731,4834,50,present
34732,4835,45,present
34733,4835,46,present
34734,4835,47,present
34735,4835,48,present
34736,4835,49,present
34737,4835,50,present
34738,4836,45,absent
34739,4836,46,present
34740,4836,47,present
34741,4836,48,present
34742,4836,49,present
34743,4836,50,absent
34744,4837,45,present
34745,4837,46,present
34746,4837,47,present
34747,4837,48,present
34748,4837,49,late
34749,4837,50,present
34750,4838,45,present
34751,4838,46,present
34752,4838,47,present
34753,4838,48,present
34754,4838,49,absent
34755,4838,50,present
34756,4839,45,present
34757,4839,46,present
34758,4839,47,present
34759,4839,48,present
34760,4839,49,present
34761,4839,50,present
34762,4840,45,present
34763,4840,46,present
34764,4840,47,present
34765,4840,48,present
34766,4840,49,present
34767,4840,50,present
34768,4841,45,present
34769,4841,46,present
34770,4841,47,present
34771,4841,48,present
34772,4841,49,present
34773,4841,50,absent
34774,4842,45,present
34775,4842,46,present
34776,4842,47,present
34777,4842,48,present
34778,4842,49,present
34779,4842,50,present
34780,4843,45,present
34781,4843,46,present
34782,4843,47,present
34783,4843,48,present
34784,4843,49,present
34785,4843,50,present
34786,4844,45,present
34787,4844,46,present
34788,4844,47,present
34789,4844,48,present
34790,4844,49,present
34791,4844,50,absent
34792,4845,45,present
34793,4845,46,present
34794,4845,47,present
34795,4845,48,present
34796,4845,49,present
34797,4845,50,absent
